araba bozuldu	araba bozulmak
gerçek mi	gerçek ?
önemli hissediyorum	ben önemli hissetmek
o bugün burada olmayacak çünkü hasta	o bugün burada olmak çünkü hasta
ben yardım edemem ama anlaşırım	ben yardım_etmek değil ama anlaşmak
ne zaman eve gideceksin	sen ne_zaman ev gitmek ?
denizden soğuk rüzgar esiyor	deniz soğuk rüzgar gelmek
onları mutlu tutun	siz onlar mutlu tutmak
o neden meşgul	o neden meşgul ?
pasaportlarımızı aldılar	onlar bizim pasaport almak
onlar onun kitabını okur	onlar okumak onun kitap
masayı hazırlıyor	o masa hazırlamak
o bir hakaret miydi	o bir hakaret ?
artık biliyorum	ben artık bilmek
o gelemiyor çünkü o hasta	o gelmek değil çünkü o hasta
köpeği gördüm	ben köpek görmek
sadece içimde değişik bir duygu vardı	sadece benim iç değişik bir duygu var
onun raporumu düzeltmesini istedim	ben onun benim rapor düzeltmek istemek
o çok oturuyor	o çok oturmak
o ödemeyi unuttu mu	o ödemek unutmak ?
tamam mı	tamam ?
spor salonundaydım	ben spor_salonu orada
bize yardım edebilecek birisini biliyorum	biz yardım_etmek biri bilmek
kadın dışarıda kaybettiği çocuğu aramıyordu	kadın dışarı orada kaybetmek çocuk aramak değil
sen başarısız oldun	sen başarısız olmak
sıkıldım bu nedenle ayrıldım	ben sıkılmak bu neden ayrılmak
oğlan ekmek yemekte	erkek çocuk ekmek yemek
uzmanlar da şaşırmıştı	uzman şaşırmak
güldü mü	o gülmek ?
çocuk okumayı öğrendi	çocuk okumak öğrenmek
onun arabasının tekerlekleri yok	onun araba tekerlek yok
o bana sarıldı	o bana sarılmak
başarılı oldular	onlar başarılı olmak
harika hissetmiyor musunuz	siz harika hissetmek değil ?
onlar bana üç tane kitap gönderdiler	onlar bana üç tane kitap göndermek
o tenisi çok sevmez ama o futbolla kendinden geçer	o tenis çok sevmek değil ama o futbol kendi geçmek
benim bir üniversite eğitimim var	benim bir üniversite eğitim var
büyük bir kaseden patlamış mısır yiyordu	o büyük bir tabak mısır patlamak yemek
sizi daha önce görmemiş miydim	ben siz daha önce görmek ?
atlar ne kadar yaşar	at x2 ne_kadar yaşamak ?
iki saattir ders çalışmaktayım	ben iki saat ders çalışmak
bu başarısız oldu	bu başarısız olmak
ben bütün gece çalıştım	ben bütün gece çalışmak
utanmaya başladım	ben utanmak başlamak
ben doktoru ziyaret etmeliyim	ben doktor ziyaret_etmek lazım
başkanın adamları ipten alacak gücü vardı bir kalem oynatmaya bakardı iş	başkan onun adam onlar ip almak güç var bir kalem oynamak bakmak
hiç gazete okumam	ben hiç gazete okumak değil
bütün gece yağmur yağdı	bütün gece yağmur yağmak
uzun süre oldu	o uzun süre olmak
parayı paylaşalım	biz para paylaşmak
amcamı baba gibi seviyorum	ben benim amca baba gibi sevmek
bu oyunu kazandık	biz bu oyun kazanmak
artık burada yaşamayı göze alamıyorum	ben artık burada yaşamak göz almak değil
sen onları orada görmüş olmalısın	sen onlar orada görmek olmak
bak kedi mutfakta	bakmak kedi mutfak orada
öğretmenimiz sınıfa geldiğinde çok hasta görünüyormuş	bizim öğretmen sınıf gelmek çok hasta görünmek
ne demek istediğimi biliyorsun	ben ne demek istemek sen bilmek
onlar bir partide tanıştılar	onlar bir parti orada tanışmak
sevdiğin gibi yapmaya git	sen senin sevmek gibi yapmak gitmek
ona kötü haberim var	benim ona kötü haber var
kendimi iyi hissettim	ben kendim iyi hissetmek
o bir öğretmen değildir	o bir öğretmen değil
babamı nasıl tanıyorsunuz	siz benim baba nasıl tanımak ?
akşam yemeğini hazırlıyorum	ben akşam yemek hazırlamak
o çok güzeldi	o çok güzel
bir süredir buradayım	ben bir süre burada
o yol açtı	o yol açmak
artık iyi duruyorsun	sen artık iyi durmak
o öğleyin gelecek	o öğle gelmek
bazen beni ara	sen bazen ben aramak
bir öğle yemeği getir	o bir öğle yemek getirmek
ağaç uzun yaşar	ağaç uzun yaşamak
o kitabı açtı	o kitap açmak
büyük mü yoksa küçük mü	büyük yoksa küçük ?
o seninle tanışmak istiyor	o senin ile tanışmak istemek
o adamın bozuk bir ağzı var	o adam onun bozuk bir ağız var
sen artık büyüdün böyle bir şey yapmamalısın	sen artık büyümek böyle bir_şey yapmak değil lazım
arabayla gittim	ben araba ile gitmek
evime gelen kuzeni bir duş aldı	benim ev gelmek onun kuzen bir duş almak
sen senin sütünü içmeyi bitir	sen senin süt içmek bitirmek
ben senin gibiyim	ben senin gibi
kimi gördün	sen kim görmek ?
başka planlar yaptım	ben başka plan yapmak
arkadaşımın konuşmasını duymak istiyorum	ben benim arkadaş konuşmak duymak istemek
onu kim istiyor	o kim istemek ?
cevap verdi	o cevap vermek
futbol eski bir oyundur	futbol eski bir oyun
kraliçeyi görüyorum	ben kraliçe görmek
o deli mi	o deli ?
o konuşmama izin vermedi	o bizim konuşmak izin_vermek değil
ona yardım etmeye git	sen ona yardım_etmek gitmek
ıstifamı verdim	ben benim istifa vermek
korkarım ki zamanını boşa harcıyorsun	ben korkmak sen senin zaman boş harcamak
o az önce öldü	o az önce ölmek
okulda iyiydi	o okul orada iyi
o olay onun hayatını değiştirdi	o olay onun hayat değiştirmek
o senin ile birlikte mi	o senin ile birlikte ?
karım yemekleri iyi pişirir	benim eş iyi yemek_pişirmek
onlar yaptı	onlar yapmak
o ölmüş olmalı	o ölmek olmak
zarar veriyor	o zarar vermek
onlar başka ne yaptılar	onlar başka ne yapmak ?
üç işçi öldü	üç işçi olmak
ben para istiyorum	ben para istemek
hiç acı hissetmedi	o hiç acı hissetmek değil
bunu yaptığıma sevindim	ben bu yapmak sevinmek
yedi gibi görüşürüz	biz yedi gibi görüşmek
ben bir ev görüyorum	ben bir ev görmek
ben bir araba almayı göze alamam	ben bir araba almak göz almak değil
ben üzgün hissettim	ben üzgün hissetmek
ben bir kitap aldım	ben bir kitap almak
sen neden televizyonu kapattın	sen neden televizyon kapatmak ?
onun hangi rengi tercih ettiğini düşünüyorsun	sen onun hangi renk tercih_etmek düşünmek ?
o odasını temizlemekten nefret ediyor	o onun oda temizlemek nefret
sizi duyduk	biz siz duymak
burada olacağım	ben burada olmak
her zaman sana saygı gösterdim	ben her zaman sana saygı göstermek
o ayakkabılarını çıkardı	o onun ayakkabı çıkarmak
onun burnu kanadı	onun burun kanamak
yiyecek yok	yiyecek yok
hangi oğlan o	hangi oğul o ?
ben onun nasıl olduğunu sordum	ben onun nasıl olmak sormak
ben emin olmak istiyorum	ben emin olmak istemek
fikri beğeniyorum	ben benim fikir beğenmek
yüksek sesliydi	o yüksek ses
bunu yalnız yapmalısın	sen bu yalnız yapmak
resim çizmeyi bitirip uyudu	o resim çizmek bitirmek uyumak
yalnız yemek yerim	ben yalnız yemek yemek
seni izleyeceğim	ben sen izlemek
o yerde yatan bazı kitaplar gördü	o yer orada yatmak bazı kitap görmek
onlar allaha şükrettiler	onlar allah şükretmek
bütün gün kar yağdı	bütün gün kar yağmak
bana yazmayı unutma	sen bana yazmak unutmak değil
bir bağırma duydum	ben bir bağırmak duymak
ben ekmek pişirebilirim	ben ekmek pişirmek ebilmek
bir defa daha deneyelim	biz bir defa daha denemek
annemle babam birbirini dağlarda tanımış	benim baba benim anne ile dağ orada tanışmak
kullanılabilir	kullanmak
senin arabanı yıkadı	o senin araba yıkamak
onlar ne kadar süredir oradaydı	onlar ne_kadar süre orada
yeni kitap aldım	ben yeni kitap almak
o konuşmaya başladı	o konuşmak başlamak
bu nedenle mücadele etmek zorundayız	biz bu neden mücadele lazım
o evinde gibi hissediyor	o onun ev gibi hissetmek
güçlü değilim	ben güçlü değil
annem bana öğlen yemeği hazırladı	benim anne bana öğle yemek hazırlamak
ingilizce biliyor musunuz	siz ingilizce bilmek ?
dışarı çıkmak istemiyor musun	sen dışarı çıkmak istemek değil ?
yardım almaya git	sen yardım almak gitmek
birlikte şarkı söylemeyin	siz birlikte şarkı söylemek değil
şu çocuğu sustur	sen şu çocuk susturmak
biz asla yeterince almadık	biz asla yeterli almak değil
o üniversitede bir erkek öğrenci	o üniversite bir erkek öğrenci
o neden onu yapıyordu	o neden o yapmak ?
hava yağmurlu	hava yağmur
eve kadar bütün yolu koştum	ben ev kadar bütün yol koşmak
ablasıyla beraber dışarı çıkmak istemiyor	o onun abla ile beraber dışarı çıkmak istemek değil
derste not yazmak iyi bir şeydir	ders not yazmak iyi bir_şey
o yaptığı şeyi seviyor	o yapmak şey sevmek
koşmaya giderim	ben koşmak gitmek
makaleni beğeniyorum	ben senin makale beğenmek
o yeni değil	o yeni değil
kayak yapmaya gidelim	biz kayak yapmak gitmek
şu çiçek kırmızıdır	şu çiçek kırmızı
ne zaman gideceksin	sen ne_zaman gitmek ?
bir portakal yedim	ben bir portakal yemek
kötü bir gün yaşadı	o kötü bir_gün yaşamak
bir kitap okumak istiyordum	ben bir kitap okumak istemek
lütfen girmeden önce kapıyı vurun	lütfen içeri girmek önce kapı vurmak
henüz denemedim	ben henüz denemek değil
bu çok düşük	bu çok düşük
ben sadece onların bana yapmamı söylediklerini yaptım	ben sadece onların bana yapmak söylemek yapmak
o telefonunu çıkardı	o onun telefon çıkarmak
onu değiştirmek istiyor	biz değiştirmek istemek o
bütün parası bitti	onun bütün para bitmek
işimi nasıl yapacağımı biliyorum	ben benim iş nasıl yapmak bilmek
o gidiyor	o gitmek
düştü mü	o düşmek ?
ben hayvanları çok seviyorum	ben hayvan onlar çok sevmek
şimdi yılın en sıcak mevsimi	benim şimdi yıl en sıcak mevsim
bir şey yapmadığıma allaha yemin ederim	ben bir_şey benim yapmak değil allah yemin_etmek
onu görmek istiyordum	ben o görmek istemek
onun uçağı kaza yaptı	onun uçak kaza yapmak
insanların neden böyle söylediklerini bilmiyorum	ben insan onlar neden böyle söylemek bilmek değil
o benim sevgilim	o benim sevgili
bununla ilgili büyük bir indirim aldım	ben bu ile ilgili büyük bir indirim almak
ben dışarıda çalışırım	ben dışarı orada çalışmak
onlardan nefret ediyorum	ben onlar nefret_etmek
o bizimki değildi	o bizim değil
onu beraber pişirdik	biz o beraber pişirmek
bunları kim yazdı	bu kim yazmak ?
bitirdin mi	sen bitirmek ?
o dün bir pencere kırdı	o dün bir pencere kırmak
belki sana gösterebilirim	ben belki sana göstermek
ben de sıkıldım	ben sıkılmak
o aynı tür yiyecekleri sever	o aynı çeşit yiyecek x2 sevmek
kitap okumayı seviyorsun	sen kitap okumak sevmek
çocuklarla iyi anlaşırım	ben çocuk onlar ile iyi anlaşmak
onun yaptıklarını asla yapmazdım	ben onun yapmak asla yapmak değil
o trenleri sever	o tren onlar sevmek
o bir öğretmen mi	o bir öğretmen ?
o ilk defa bir oyunda oynadı	o ilk defa bir oyun oynamak
evime giderken ona rastladım	ben ev gitmek rastlamak o
o bana babamla ilgili çok şey hatırlatıyor	o bana benim baba ile ilgili çok şey hatırlamak
o avrupaya geziye gitti	o avrupa gezi gitmek
unutmaya çalıştım	ben unutmak çalışmak
bu büyük bir tane	bu büyük bir tane
sigarayı bırakmana yardım edebilirim	ben senin sigara bırakmak yardım_etmek
arkadaşı avrupanın kalabalık bir şehrinde oturuyor	onun arkadaş avrupa kalabalık şehir orada oturmak
o kaza değildi	o kaza değil
annesi hastanede uyandı	onun anne hastane orada uyanmak
onu arayın	siz o aramak
ben sadece kazandığım için mutluyum	ben sadece kazanmak için mutlu
telefon numaranı unuttum	ben senin telefon numara unutmak
biraz şaşırdın	sen biraz şaşırmak
bana bir mektup gönderdi	sen bana bir mektup_göndermek
o müziği sever	o müzik sevmek
biz yardımcı olmak için geldik	biz yardım_etmek için gelmek
okula gidiyor musun	sen okul gitmek ?
mavi bir arabam var	benim mavi bir araba var
burası hangi durak	bura hangi durak ?
onun meşgul olduğundan eminim	ben onun meşgul olmak emin
bir kalem almayı düşünüyorum	ben bir kalem almak düşünmek
geçmiş olsun	geçmiş_olsun
telefonum bozuktu	benim telefon bozuk
koyunlar ot yer	koyun x2 ot yemek
o taşınmak istemiyor	o taşınmak istemek değil
görebiliyor musun	sen görmek ?
o bana göre çok cimridir	o bana göre çok cimri
kimseye zarar verme	sen kimse zarar vermek değil
ben işitme engelliyim	ben işitmek engelli
üniversitede profesör olmak için çalışıyordu	o üniversite orada profesör olmak için çalışmak
onu kendin yapmalısın	sen o kendi yapmak
senin için olumlu şeyler söyleyeceğim	ben senin için olumlu şey söylemek
o onu kimin söylediğini unuttu	o kim söylemek unutmak
bugün meşgulüm	ben bugün meşgul
onun niçin gelmediğini anlayamıyorum	ben onun niçin gelmek değil anlamak değil
ne istediğimi bulamıyorum	ben bulmak değil ne istemek
o üç yıldır onun ile evliydi	o üç yıl onun ile evli
sigarayı bırakmana yardım edeceğim	ben senin sigara bırakmak yardım_etmek
onu telefon ile aramayacağım	ben o telefon ile aramak değil
afiyet olsun	afiyet_olsun
mutlu olacağını biliyordum	ben bilmek sen mutlu olmak
bu ülkeye müzik eğitimi amacıyla geldim	ben bu ülke müzik eğitim amaç ile gelmek
yazmaya devam et	sen yazmak devam_etmek
hangi yiyecekleri yemekten kaçınırsınız	siz hangi yiyecek x2 yemek değil
onun söylediklerini duymadım	ben onun söylemek duymak değil
o yorgun olmalı	o yorgun olmak
herkes yaşar ve ölür	herkes yaşamak ve ölmek
o çocuk babasına çekmiş	o çocuk onun baba benzemek
o kart oynayarak eğlendi	o kart oynamak eğlenmek
o okumayı sever	o okumak sevmek
ben bir roman okuyarak bütün gece oturdum	ben bir roman okumak bütün gece oturmak
nerede oynuyor	o nerede oynamak ?
o uzun süredir trabzon'da yaşamaktadır	o uzun süre trabzon orada yaşamak
okuma güçlüğü mü çekiyorsun	sen zor okumak ?
bugün birini gördüm	ben bugün biri görmek
bir ömür boyu hapis cezası aldı	o ömür_boyu hapis ceza almak
o plana karşı çıktı	o plan karşı çıkmak
siz çok yorulmuşsunuz	siz çok yorulmak
bu bulduğum şey	bu benim bulmak şey
yarın geleceğim	ben yarın gelmek
ne kadar uzak	ne_kadar uzak ?
o annesine çekmiş	o onun anne çekmek
bana birkaç çiçek al	sen bana birkaç çiçek almak
onu tekrar aramadım	ben o tekrar aramak değil
eskisi kadar çok yüzmüyorum	ben eski kadar çok yüzmek değil
hayır demek zorundayım	ben hayır demek lazım
gitmekten vazgeçtim	ben gitmek vazgeçmek
o bize neden gelmediğini söyledi	o bize neden gelmek değil söylemek
o bizim konuşmamıza katılmadı	o bizim konuşmak katılmak değil
o bir ağaç gövdesinde oturdu	o bir ağaç gövde oturmak
onun gelmesini bekliyorum	ben onun gelmek beklemek
o sana saygı gösterdi	o sana saygı göstermek
o kötü olmalı	o kötü olmak
ekmek ister misiniz	siz ekmek istemek ?
o elinde bir kalem tutuyordu	o onun el bir kalem tutmak
park kalabalıktı	park kalabalık
televizyon izlerdik	biz televizyon izlemek
bugün seni özledim	ben bugün sen özlemek
o ne unuttu	o ne unutmak
yağmurlu bir gündü	yağmur bir_gün
bana onlardan birini göster	sen bana onlar biri göstermek
ben istediğimi yapabilirim	ben istemek yapmak olumlu
yaramaz mıydın	sen yaramaz ?
ben geri döndüm mü	ben geri dönmek ?
harika bir gün yaşa	sen harika bir gün yaşamak
yarın okula gideceksin	sen yarın okul gitmek
o üzüldü ve ağlamaya başladı	o üzülmek ve ağlamak başlamak
onların çok arkadaşı var	onların çok arkadaş var
o onun erkek arkadaşının kim olduğunu biliyordu	o onun erkek arkadaş kim olmak bilmek
bu biraz pahalı	bu biraz pahalı
bu annemin bir resmidir	bu benim anne bir resim
pencereden dışarı bak	sen pencere dışarı bakmak
dün gece yatakta uyudum	ben dün gece yatak orada uyumak
sen mutsuz muydun	sen mutlu değil ?
yemek yemeyi bitirdiler	onlar yemek yemek bitirmek
asla gitmeyeceğim	ben asla gitmek değil
arabanın benzini bitti	araba benzin bitmek
kasabanın her yerini biliyorum	ben kasaba her yer bilmek
ebeveyn	anne baba
istanbula geldiğimde beni karşıla	ben istanbul gelmek sen karşılaşmak
çok yer	o çok yemek
bugün işten erken çıkacağım	ben bugün iş erken çıkmak
o onu dışarıda izledi	o o dışarı izlemek
kamp yapmaya gidelim	biz kamp yapmak gitmek
kamyonun ne renk	senin kamyon ne renk ?
geri adım at	sen geri adım atmak
canı ağlamak istiyordu	onun can ağlamak istemek
teyzem annemden daha yaşlıdır	benim teyze benim anne daha yaşlı
pahalı telefonun özellikleri daha iyi değildi	pahalı telefon özellik daha iyi değil
onun konuşmasından dolayı sıkıldım	ben onun konuşmak yüzünden sıkılmak
ben o bilgisayarı mutlaka alacağım	ben o bilgisayar mutlaka almak
o hızla ingilizce öğrendi	o hızlı ingilizce öğrenmek
cüzdanımı bulamıyorum	ben benim cüzdan bulmak ebilmek değil
onlar düşündüğünden daha akıllı	onlar senin düşünmek daha akıllı
o o şekilde gitti	o o şekil gitmek
onun küçük erkek kardeşi annemin ablasıyla beraber buluşuyor	onun küçük erkek kardeş benim anne onun abla ile beraber buluşmak
siz ikinizin aynı yaşta olduğunu düşündüm	ben düşünmek siz ikiniz aynı yaş olmak
yüzebilir misin	sen yüzmek ?
buralarda kahverengi bir cüzdan gördün mü	sen burada kahverengi cüzdan görmek ?
nasıl unutmuş olabilirim	ben nasıl unutmak olmak
o açmak istiyordu	o açmak istemek
o arkadaşının tavsiyesini istedi	o onun arkadaş tavsiye istemek
benden nefret etme	sen ben nefret_etmek değil
ben başarısızlıktan dolayı okulu bıraktım	ben başarı hiç olmak yüzünden okul bırakmak
onun arkadaşlarının çoğu onun planına destek oldu	onun arkadaş birçok onun plan destek olmak
onu ne zaman bitirdin	sen o ne_zaman bitirmek ?
ben işten çok yoruldum	ben iş çok yorulmak
maçları severim	ben maç sevmek
o sana kitabını ödünç verecek	o sana senin kitap ödünç_vermek
onunla konuşarak iyi eğlendi	o onun ile konuşmak iyi eğlenmek
teknik terimlerle yazıldığı için bu kitabı anlamak çok zor	teknik terim ile yazmak için bu kitap anlamak çok zor
üç kişi sanat yarışmasını değerlendirdi	üç kişi sanat yarışma değerlendirmek
neden o beni geri aramadı	neden o ben geri aramak değil
o çok fazla mıydı	o çok fazla ?
teneke boş	benim teneke boş
onu demek istiyorum	ben demek istemek o
hayat aldığımız nefes sayısıyla ölçülmez fakat nefesimizi kesen anlarla ölçülür	hayat bizim almak nefes sayı ölçmek değil fakat bizim nefes kesmek an ölçmek
ben senin gelmeyeceğinden endişelendim	ben endişelenmek sen gelmek değil
o bana boya yapmayı öğretiyor	o bana boya yapmak öğretmek
bana niye söylemedin	sen bana niye söylemek değil ?
rahatsız edilmek istemiyordum	ben rahatsız olmak istemek değil
eski cüzdanını attı	o eski cüzdan atmak
ekmek pişiriyorum	ben ekmek pişirmek
yardım edebilir misin	sen yardım_etmek ?
babası kötü bir adam mı	onun baba kötü bir adam ?
onun birkaç kalemi var	onun birkaç kalem var
öğrenciler de yardımcı oldu	öğrenci yardımcı_olmak
artık buna inanmıyorum	ben artık bu inanmak değil
bütün gün çok yağmur yağdı	bütün gün çok yağmur yağmak
bir arkadaşa bakıyorum	ben bir arkadaş bakmak
o çalıştı	o çalışmak
mutlaka sana aldığım şeyi seveceksin	sen mutlaka sana benim almak şey sevmek
dışarıdan gelen yemek çok sıcaktı	dışarı orada gelmek yemek çok sıcak
o yalnız mıydı	o yalnız ?
lütfen çıkarken kapıyı kapat	siz lütfen çıkmak kapı kapatmak
yarın iyi	yarın iyi
kahverengi gözlerim var	benim kahverengi göz var
o eğildi ve annesini öptü	o eğilmek ve onun anne öpmek
onu yapmaya çalış	sen o yapmak çalışmak
ona telefonla ulaşamadım	ben ona telefon ile ulaşmak değil
bu sabah sorunu çözmeyi başardım	ben bu sabah sorun çözmek başarmak
o üniversiteye gitti mi	o üniversite gitmek ?
onun yaptığını düşünüyorum	ben onun yapmak düşünmek
korku filmlerini seyretmeyi seviyorum	ben korku film seyretmek sevmek
annemin bilmesini istemedim	ben benim anne bilmek istemek değil
o bir süre mutluydu	o bir süre mutlu
ben arabayla eve gittim	ben araba ile ev gitmek
seni bekleyerek tüm sabahı boşa harcadım	ben sen beklemek tüm sabah boş harcamak
müzik sever misin	sen müzik sevmek
sınava hazırlanıyorlar	onlar sınav hazırlamak
onun çantasını tuttu	o onun çanta tutmak
balık yemeyi hiç sevmiyorum	ben balık yemek hiç sevmek değil
biz birlikte bir partide tanıştık	biz birlikte bir parti orada tanışmak
o ranzada oturuyor	o ranza orada oturmak
o bugün gelmiyor	o bugün gelmek değil
müziğe ihtiyacımız var	bizim müzik ihtiyaç
onun burada çok arkadaşları var	onun burada çok arkadaş x2 var
o odasına girdi	o onun oda girmek
onlar asker kaçağıydı	onlar asker kaçak
ben orada çalışmak istiyorum	ben orada çalışmak istemek
eski olan arabayı değiştirmek istiyorum	ben eski olmak araba değiştirmek istemek
asla gazete okumaz	o asla gazete okumak değil
asla evet demedim	ben asla evet demek değil
sadece sakin ol	sen sadece sakin olmak
hiç kimse meşgul değil	hiç_kimse meşgul değil
babama gelmesini söyle	sen benim baba gelmek söylemek
çok şey biliyoruz	biz çok şey bilmek
o sırrı öğrendi	o sır öğrenmek
adını ve rozet numaranı istiyorum	ben senin ad ve rozet numara istemek
dışarı çıkacağız	biz dışarı çıkmak
o arabasını boyayacak	o araba boyamak
onlar uzaklara gittiler	onlar uzak gitmek
utanmış hissettim	ben utanmak hissetmek
bunu ister mi	o istemek bu ?
çok uzun süredir uzaktaydım	ben çok uzun süre uzak orada
bir iş istemiyor musunuz	siz bir iş istemek ?
o şimdi babasıyla yaşıyor	o şimdi onun baba ile yaşamak
iki çocuğum var	benim iki çocuk var
hepimiz oyun oynarken zevk aldık	hepimiz oyun oynamak zevk_almak
sen bizim çok meşgul olduğumuzu görmüyor musun	sen bizim çok meşgul olmak görmek ?
o ölü bir ağaç	o ölü bir ağaç
sadece yazmaya devam etmek istiyorum	ben sadece yazmak devam_etmek istemek
yaşadığın yerde kar yağar mı	senin yaşamak yer kar yağmak
paketlemeyi bitirdim	ben paketlemek bitirmek
kore yemekleri genellikle sıcaktır	kore yemek x2 sıcak
siz eve girmeden önce ayakkabılarınızı çıkarmanız gerekir	siz ev girmek önce ayakkabı çıkarmak gerekli
bu zor olacak	bu zor olmak
o erken kalkıyor	o erken kalkmak
haberleri izledin mi	sen haber izlemek ?
o bütün parasını kaybetti	o onun bütün para kaybetmek
ben eskisi kadar sık evde yemek yemiyorum	ben eski kadar sürekli ev orada yemek yemek değil
her zaman paranı boşa harcıyorsun	sen her zaman senin para boş harcamak
benim için oy verin	sen benim için oy_vermek
sen de yüzmeyi seveceksin	sen yüzmek sevmek
sen iyi olmuş görünüyorsun	sen iyi olmak görünmek
hangi kitabı okumak istiyor	o hangi kitap okumak istemek ?
bir ressam olmak istedi	o bir ressam olmak istemek
asansörden çıktım	ben asansör çıkmak
o üniversiteye gitmedi	o üniversite gitmek değil
elmaları pek fazla sevmem	ben elma x2 çok sevmek değil
suda boğulmayla ilgili bu rüyayı görüp duruyorum	ben su boğulmak ile ilgili bu rüya görmek
yarın güneşli olacağını biliyorum	ben yarın güneş olmak bilmek
evde kimse var mı	ev orada kimse var ?
o şaşırdı ve utandı	o şaşırmak ve utanmak
hasta görünüyorsun	sen hasta görünmek
okur yazar	okuma_yazma insan
burada taşınmak istiyorum	ben burada taşınmak istemek
onun kız arkadaşının adı nedir	onun kız arkadaş ad ne ?
ben bir resim çektim	ben bir resim çekmek
bir tane buldu	o bir tane bulmak
endişeli büyüdü	o endişeli büyümek
bazen dışarı çıkar mısın	sen bazen dışarı çıkmak ?
oraya gitmedim ama neresi hakkında konuştuğunuzu biliyorum	ben oraya gitmek değil ama ben bilmek siz neresi hakkında konuşmak
sıcak olacak	sıcak olmak
hayat adil değil	hayat adil değil
o tekrar ayağa kalktı	o tekrar ayak kalkmak
senin için birkaç haberim var	benim senin için birkaç haber var
doktorum bana haftada en az üç kere yüzmem gerektiğini söyledi	benim doktor bana hafta en az üç defa yüzmek lazım söylemek
o terketmiş olmalı	o terketmek olmak
o kadın kim	o kadın kim ?
onlar orada oturuyorlar	onlar orada oturmak
